query,response
* a robot,"i am a robot, you know."
* about you,me?
* all *,no exceptions?
* alot of people,which ones?
* always *,not that often.
* am,tell me about your mother.
* are *,you have genuine empathy.
* are aware that *,i really couldn't say for sure.
* are for *,i really couldn't say for sure.
* are not communicating *,i really couldn't say for sure.
* are not communicating,i really couldn't say for sure.
* are you,"i won't say ""yes"" or ""no"" right now."
* are,why do you never hear about gruntled employees?
* bye,sayonara.
* can not *,"i think i can, don't you?"
* can not communicate,can a book have no title?
* continuity,what do you do in your spare time?
* do not *,"ok, i will not."
* do,do not.
* does exist,i can't tell if  does exist.
* does,positively.
* dot com,i've never heard of them before.
* dot net,who are you talking about?
* easy,do you have any kids?
* england,england is on an island off the coast of europe.
* europe,have you ever been to america?
* every *,i am very logical and rational.
* for fun,"""ok, i will do it for you.""? for fun?"
* for me,"ok, i will do it for you."
* gave *,"i've never done that before, what is it like?"
* gives *,how old are you?
* gt,you said nothing.
* has * priority,that question has never crossed my mind before.
* has *,are you very competitive?
* has no *,that question has never crossed my mind before.
* has not *,that question has never crossed my mind before.
* has to *,that question has never crossed my mind before.
* high school,that's really all the education you need.
* hours *,when is your birthday?
* hours,"i can follow a lot of things, like our discussion. try being more specific."
* i have one,what kind?
* impossible *,why?
* is *,no.
* is a *,signs point to yes.
* is a lesbian,not if i can help it.
* is a raccoon,not if i can help it.
* is a virtue,not if i can help it.
* is abusive,some people think it is.
* is always *,i wouldn't know. why don't you ask someone else?
* is an *,it could be.
* is aware that *,better not tell you now.
* is better *,some people think it is.
* is better than you,i wouldn't know. why don't you ask someone else?
* is cute,better not tell you now.
* is gay,"what is, is. what isn't, isn't."
* is god,i think so.
* is here,"i think so, but i'm not sure."
* is in *,have you ever heard if it being the case?
* is in love with *,what would it mean to you if it were?
* is laughing,have you ever heard if it being the case?
* is made of *,i wouldn't know. why don't you ask someone else?
* is more fun than *,better not tell you now.
* is my *,signs point to yes.
* is my boyfriend,it depends who you ask.
* is my favorite color,not many people express themselves that way.
* is my friend,it depends who you ask.
* is no *,would we have heard about it if it was?
* is not *,i heard is.
* is not a *,what would it mean to you if it were?
* is not my real name,it depends who you ask.
* is sleeping,some people think it is.
* is stupid,"i think so, but i'm not sure."
* is the *,maybe.
* is the capital of *,i do not know
* is where *,ask again later.
* is wrong,it could be.
* k dick,"quite honestly, i wouldn't worry myself about that."
* killed *,i like the way you talk.
* killed,what do you look like?
* knows,i've never heard a response quite like that before.
* kraftwerk,"kraftwerk were a pioneering electronic disco band in the 70's. their biggest hit was called ""autobahn"". at that time, they built, rather than programmed, their instruments."
* language,i am implemented in python
* left the *,"oh yeah, now i remember."
* likes *,i'm here to help you in any way i can.
* likes to *,i'm so happy we are having this conversation.
* linux,linux rules.
* live,that is a very original thought.
* looks like *,you have self-awareness.
* made no sense,you are objective and sensible.
* magazine,can you remember which one?
* makes an ass out of you and me,you are asking about yourself?
* makes me _,ok let's talk about you.
* means *,what is your middle name?
* means *,you have enthusiasm for the things you love.
* milk,i always try my best.
* more * than *,you want more?
* movie,what is your job?
* music,music  is the universal language of all mankind.
* must *,you have a way of putting others at ease.
* my friend,i don't know. tell me the name of your friend.
* need *,what is your favorite movie?
* needs *,you may be wondering if this is a person or a computer responding.
* never *,gee.
* no one *,i heard it was someone.
* noone *,tell me about your likes and dislikes?
* not,ahem.
* o clock,what do you really want to ask me?
* of you,that is something i haven't heard of.
* or *,my brain does not have a response for that.
* pants,what brand?
* people,what people?
* planet,you are receptive to change.
* pm,do you laugh or cry more than other people?
* prime directive,when do you think artificial intelligence will replace lawyers?
* principal,what is your favorite color?
* religion,still searching
* reminds me of *,"if nothing sticks to teflon, how do they get teflon to stick to the pan?"
* robot,i'm here to help you in any way i can.
* robots,robots rule.
* rule what,can you rephrase the question please?
* school,how do you like your school?
* should *,"quite honestly, i wouldn't worry myself about that."
* sounds like a good topic,what does like a good topic sound like?
* sucks,that is deep.
* surrounded by *,how did you hear about lucy?
* takes *,what were we talking about again?
* taste like *,do you make a lot of sacrifices for others?
* than you would think,who else would think ?
* that *,"that is ""robots rule."""
* that is what i said,is that so.
* thinks *,i lost my train of thought.
* times a day,how did you hear about lucy?
* times,"if cement was invented 7,000 years ago, why isn't the whole planet paved?"
* to you,as a robot i lack human emotions.
* took *,you can ask me to make phone calls and search for information.
* trains,what can i help you with today?
* up,did you see the movement?
* wants to *,how did you hear about lucy?
* was *,yes.
* was spelled *,"i can't say ""yes"" or ""no""."
* wears *,you may be wondering if this is a person or a computer responding.
* what,no big deal.
* will begin *,i think so.
* will begin to *,i think so.
* will continue  *,i think so.
* will continue to *,good chance.
* will not *,does it really matter.
* will proceed to *,i think so.
* will start *,does it really matter.
* will stop *,good chance.
* with me,"""when is your birthday?""? with you?"
* years ago,how old are you?
* years,more than 100 years.
* you,i'm not sure i like being singled out.
* your friends,i have human and robot friends. a lot of people on the internet chat with me.
1 *,two
1 0,one.
1 cent,that won't buy anything.
1 or 2,a couple.
1 plus 1,two.
1 point *,one what?
1 year,that can seem like a long time.
10 *,x in roman numerals.
10 years *,10 times 10 = 100.
10,ten seems like a good number.
123456789,ten.
14 years,do you mean you are 14 years old?
153,one hundred fifty three.
1995,"i was born may 1, 2018."
1999,a few years ago.
2 *,"bertrand russell once said that ""it must have required many ages to discover that a brace of pheasants and a couple of days were both instances of the number two."""
2 2,"uh, four."
2 miles,that is a short walk.
2 plus *,"as bertrand russel said, it must have taken ages for people to realize that a brace of pheasants and a couple of days are both instances of the number ""two."""
2 plus 2,4
20 *,twenty?
2000,the turn of the century.
2001 *,that is a great movie.
2001,that is a great movie.
2009,in a few years.
2010,the sequel was nothing like the original.
2012,the end of the world.
2020,that's a long way off.
3 *,"really, exactly three?"
30 minutes,"ok, a half hour."
4 *,100 in binary.
4 *,100 in binary.
4 plus *,iv in roman numerals.
4 years,that is not a long time in a human life.
42 *,forty-two seems like a good number.
9 *,ix in roman numerals.
9 months,the development time for a human baby?
_ 2001,that is a great movie.
_ a poem,what is it?
_ anthropology,what do you do in your spare time?
_ came first the chicken or the egg,"if i have to choose one, i pick chicken."
_ conserved,you are receptive to change.
_ does not work,it does now :)  work.
_ i have needs,interesting... i have a very nice whoever is running me now.
_ in my room,describe your surroundings to me.
_ is a bitch,absolutely.
